Fund,Date,Price
IE0008368742,2026-06-29,191.38
IE00B0M63516,2026-06-29,27.84
GB00B1FXTF86,2026-06-29,7.45
LU0196696453,2026-06-29,19.81
MU0129U00005,2026-06-29,308.97
LU0164881194,2026-06-29,289.38
IDTG.L,2026-06-29,2.9500
JFM0003373,2026-06-29,182.96
QQQ,2026-06-29,724.08
BCHS.L,2026-06-29,13826.0
GRAB,2026-06-29,3.74
KNSL,2026-06-29,332.02
CNX1.L,2026-06-29,127680.0
IWDG.L,2026-06-29,1222.0
QNTG.L,2026-06-29,22.575
ISPE.L,2026-06-29,7.417
GHYS.L,2026-06-29,89.16
EWQX.L,2026-06-29,614.1
IUAG.L,2026-06-29,93.65
FLOS.L,2026-06-29,474.7
0639.HK,2026-06-29,2.18
