Fund,Date,Price
IE0008368742,2026-06-04,206.21
IE00B0M63516,2026-06-04,27.80
GB00B1FXTF86,2026-06-04,7.02
LU0196696453,2026-06-04,19.84
MU0129U00005,2026-06-04,294.42
LU0164881194,2026-06-04,279.92
IDTG.L,2026-06-04,2.9555
JFM0003373,2026-06-04,185.90
QQQ,2026-06-04,740.61
BCHS.L,2026-06-04,14470.0
GRAB,2026-06-04,3.46
KNSL,2026-06-04,295.7
CNX1.L,2026-06-04,129900.0
IWDG.L,2026-06-04,1237.5
QNTG.L,2026-06-04,24.91
ISPE.L,2026-06-04,7.324
GHYS.L,2026-06-04,89.05
EWQX.L,2026-06-04,611.2
IUAG.L,2026-06-04,93.1
FLOS.L,2026-06-04,473.5
0639.HK,2026-06-04,2.89
