Fund,Date,Price
IE0008368742,2026-08-26,199.42
IE00B0M63516,2026-08-26,28.82
GB00B1FXTF86,2026-08-26,7.31
LU0196696453,2026-08-26,20.26
MU0129U00005,2026-08-26,315.54
LU0164881194,2026-08-26,296.40
JFM0003373,2026-08-26,200.42
IDTG.L,2026-08-26,2.836
QQQ,2026-08-26,711.37
BCHS.L,2026-08-26,13916.0
GRAB,2026-08-26,3.64
KNSL,2026-08-26,387.13
CNX1.L,2026-08-26,123280.0
IWDG.L,2026-08-26,1263.0
QNTG.L,2026-08-26,21.2
ISPE.L,2026-08-26,7.754
GHYS.L,2026-08-26,88.905
EWQX.L,2026-08-26,609.6
IUAG.L,2026-08-26,92.81
FLOS.L,2026-08-26,477.85
0639.HK,2026-08-26,2.76
INXG.L,2026-08-26,10.808
