Fund,Date,Price
IE0008368742,2026-05-15,204.02
IE00B0M63516,2026-05-15,28.93
GB00B1FXTF86,2026-05-15,6.98
LU0196696453,2026-05-15,20.47
MU0129U00005,2026-05-15,297.48
LU0164881194,2026-05-15,281.78
IDTG.L,2026-05-15,2.8820
JFM0003373,2026-05-15,187.28
QQQ,2026-05-15,708.93
BCHS.L,2026-05-15,13670.0
GRAB,2026-05-15,3.55
KNSL,2026-05-15,311.29
CNX1.L,2026-05-15,125980.0
IWDG.L,2026-05-15,1207.5
QNTG.L,2026-05-15,21.92
ISPE.L,2026-05-15,7.027
GHYS.L,2026-05-15,88.48
EWQX.L,2026-05-15,572.95
IUAG.L,2026-05-15,94.11
FLOS.L,2026-05-15,482.1
0639.HK,2026-05-15,2.64
