Fund,Date,Price
IE0008368742,2025-12-15,198.34
IE00B0M63516,2025-12-15,26.72
GB00B1FXTF86,2025-12-15,7.96
IE0008368742,2025-12-15,198.34
LU0196696453,2025-12-15,18.75
MU0129U00005,2025-12-15,354.50
IDTG.L,2025-12-15,2.9570
JFM0003373,2025-12-15,176.62
QQQ,2025-12-15,610.54
BCHS.L,2025-12-15,11697.0
GRAB,2025-12-15,5.02
KNSL,2025-12-15,392.16
CNX1.L,2025-12-15,107940.0
IWDG.L,2025-12-15,1120.5
QNTG.L,2025-12-15,18.592
ISPE.L,2025-12-15,6.685
GHYS.L,2025-12-15,89.95
EWQX.L,2025-12-15,520.95
IUAG.L,2025-12-15,94.32
FLOS.L,2025-12-15,473.35
0639.HK,2025-12-15,2.92
