Fund,Date,Price
IE0008368742,2026-04-14,195.77
IE00B0M63516,2026-04-14,33.80
GB00B1FXTF86,2026-04-14,6.93
IE0008368742,2026-04-14,195.77
LU0196696453,2026-04-14,23.35
MU0129U00005,2026-04-14,304.62
IDTG.L,2026-04-14,2.9780
JFM0003373,2026-04-14,183.97
QQQ,2026-04-14,628.6
BCHS.L,2026-04-14,12084.0
GRAB,2026-04-14,3.82
KNSL,2026-04-14,350.51
CNX1.L,2026-04-14,108630.0
IWDG.L,2026-04-14,1157.5
QNTG.L,2026-04-14,18.61
ISPE.L,2026-04-14,6.963
GHYS.L,2026-04-14,89.815
EWQX.L,2026-04-14,514.85
IUAG.L,2026-04-14,95.19
FLOS.L,2026-04-14,479.4
0639.HK,2026-04-14,2.67
