Fund,Date,Price
IE0008368742,2026-07-29,193.72
IE00B0M63516,2026-07-29,28.84
GB00B1FXTF86,2026-07-29,7.36
LU0196696453,2026-07-29,20.51
MU0129U00005,2026-07-29,307.18
LU0164881194,2026-07-29,289.58
JFM0003373,2026-07-29,191.86
IDTG.L,2026-07-29,2.848
QQQ,2026-07-29,661.73
BCHS.L,2026-07-29,12422.0
GRAB,2026-07-29,3.35
KNSL,2026-07-29,377.17
CNX1.L,2026-07-29,118520.0
IWDG.L,2026-07-29,1217.5
QNTG.L,2026-07-29,19.688
ISPE.L,2026-07-29,7.569
GHYS.L,2026-07-29,87.8
EWQX.L,2026-07-29,591.85
IUAG.L,2026-07-29,92.34
FLOS.L,2026-07-29,476.425
0639.HK,2026-07-29,2.36
INXG.L,2026-07-29,10.714
