Fund,Date,Price
IE0008368742,2026-06-15,203.25
IE00B0M63516,2026-06-15,28.63
GB00B1FXTF86,2026-06-15,7.24
LU0196696453,2026-06-15,20.09
MU0129U00005,2026-06-15,299.95
LU0164881194,2026-06-15,290.33
IDTG.L,2026-06-15,2.9630
JFM0003373,2026-06-15,183.23
QQQ,2026-06-15,744.0
BCHS.L,2026-06-15,14654.0
GRAB,2026-06-15,3.46
KNSL,2026-06-15,311.83
CNX1.L,2026-06-15,130390.0
IWDG.L,2026-06-15,1239.0
QNTG.L,2026-06-15,24.04
ISPE.L,2026-06-15,7.429
GHYS.L,2026-06-15,89.95
EWQX.L,2026-06-15,616.7
IUAG.L,2026-06-15,93.31
FLOS.L,2026-06-15,474.125
0639.HK,2026-06-15,2.61
