Fund,Date,Price
IE0008368742,2026-07-30,194.12
IE00B0M63516,2026-07-30,29.21
GB00B1FXTF86,2026-07-30,7.31
LU0196696453,2026-07-30,20.43
MU0129U00005,2026-07-30,311.32
LU0164881194,2026-07-30,293.63
JFM0003373,2026-07-30,193.68
IDTG.L,2026-07-30,2.808
QQQ,2026-07-30,683.55
BCHS.L,2026-07-30,12970.0
GRAB,2026-07-30,3.4
KNSL,2026-07-30,355.87
CNX1.L,2026-07-30,119360.0
IWDG.L,2026-07-30,1222.0
QNTG.L,2026-07-30,20.54
ISPE.L,2026-07-30,7.454
GHYS.L,2026-07-30,88.43
EWQX.L,2026-07-30,583.55
IUAG.L,2026-07-30,92.32
FLOS.L,2026-07-30,476.575
0639.HK,2026-07-30,2.38
INXG.L,2026-07-30,10.688
