Fund,Date,Price
IE0008368742,2026-03-18,198.59
IE00B0M63516,2026-03-18,30.16
GB00B1FXTF86,2026-03-18,6.96
IE0008368742,2026-03-18,198.59
LU0196696453,2026-03-18,21.00
MU0129U00005,2026-03-18,307.36
IDTG.L,2026-03-18,2.9800
JFM0003373,2026-03-18,180.63
QQQ,2026-03-18,594.9
BCHS.L,2026-03-18,11366.0
GRAB,2026-03-18,3.75
KNSL,2026-03-18,348.3
CNX1.L,2026-03-18,106040.0
IWDG.L,2026-03-18,1110.0
QNTG.L,2026-03-18,17.684
ISPE.L,2026-03-18,6.765
GHYS.L,2026-03-18,88.94
EWQX.L,2026-03-18,512.6
IUAG.L,2026-03-18,94.82
FLOS.L,2026-03-18,477.925
0639.HK,2026-03-18,3.21
