Fund,Date,Price
IE0008368742,2026-02-06,200.74
IE00B0M63516,2026-02-06,30.72
GB00B1FXTF86,2026-02-06,7.43
IE0008368742,2026-02-06,200.74
LU0196696453,2026-02-06,21.29
MU0129U00005,2026-02-06,338.25
IDTG.L,2026-02-06,2.9670
JFM0003373,2026-02-06,184.86
QQQ,2026-02-06,609.65
BCHS.L,2026-02-06,10822.0
GRAB,2026-02-06,4.27
KNSL,2026-02-06,414.12
CNX1.L,2026-02-06,105100.0
IWDG.L,2026-02-06,1142.0
QNTG.L,2026-02-06,18.394
ISPE.L,2026-02-06,6.989
GHYS.L,2026-02-06,89.72
EWQX.L,2026-02-06,506.25
IUAG.L,2026-02-06,94.93
FLOS.L,2026-02-06,477.0
0639.HK,2026-02-06,3.28
