Fund,Date,Price,Currency
0639.HK,2026-09-21,2.79,HKD
0P00000YAN,2026-09-18,191.79,USD
BCHS.L,2026-09-18,14438,GBp
CNX1.L,2026-09-18,126530,GBp
DPYG.L,2026-09-18,5.061,GBP
EWQX.L,2026-09-18,595.05,GBp
FLOS.L,2026-09-18,479.25,GBp
GB00B1FXTF86,2026-09-21,7.15,GBP
GHYS.L,2026-09-18,87.88,GBP
GRAB,2026-09-18,2.795,USD
IDTG.L,2026-09-18,2.7785,GBP
IE0008368742,2026-09-21,190.19,USD
IE00B0M63516,2026-09-21,30.33,USD
IGLS.L,2026-09-18,124.87,GBP
IGWD.L,2026-09-18,13339,GBp
INXG.L,2026-09-18,10.992,GBP
ISPE.L,2026-09-18,7.42,GBP
IUAG.L,2026-09-18,91.31,USD
IWDG.L,2026-09-18,1249.5,GBp
JFM0003373,2026-09-18,191.79,USD
KNSL,2026-09-18,356.85,USD
LU0164881194,2026-09-21,287.27,USD
LU0196696453,2026-09-21,21.37,USD
MU0129U00005,2026-09-18,305.38,USD
QNTG.L,2026-09-18,21.395,GBP
QQQ,2026-09-18,721.45,USD
SGLN.L,2026-09-18,6317,GBp
